program;number;section;title;credits;days;times;room;faculty;tags
POL;260L;;Intro to International Relations;3.0;;;CRNS 307;A. Hor;
MUS;120L;;Materials & Structure of Music I;3.0;;;GRNT 403;Z. Klobnak;E1, A
BIO;210L;;BIO 210 Lab 0 b K. O'Quin;3.0;;;YOUN 208;K. O'Quin;
ECO;220L;;Microeconomic Analysis;3.0;;;CRNS 301;A. Eddhir;
HIS;121L;;Cultivating the Wilderness;3.0;;;GRNT 402 E2, S;T. Strauch;
HIS;126L;;With Liberty and Justice for All;3.0;;;OLIN 124;S. Egge;
BIO;360L;;Plant Biology;4.0;;;YOUN 113;J. Shaffer;
MAT;110L;;Math in Our Society;3.0;;;OLIN 122;M. Saeed;
THR;103L;;Modern Dance Performance 1 a Stephenson/Tomb;4.0;;;GRNT 502;Stephenson/Tomb;
THR;113L;;Special Topics in Production 1 a;0.0;;;;A. Kuznetsova;
HIS;117L;;History of Concentration Camps;3.0;;;CRNS 102 E2;J. Earle;
SPA;500L;;Senior Seminar;3.0;;;YOUN 244;P. Limerick;
CHE;132L;;CHE 132 Lab;0.0;;;YOUN 202;E. Wachter;
SPA;120L;;Beginning Spanish II;4.0;-M-W-F-;10:20-11:20AM;;W. Costley;
HIS;117L;;History of Concentration Camps;3.0;;;CRNS 102 E2;J. Earle;
THR;110L;;Scenic Practicum 1 b;3.0;;;;A. Kuznetsova;
CHE;241;;Organic Chemistry-I;4.0;;;YOUN 112;K. Paumi;
BIO;110L;;Evolution, Biodiversity, Ecology;4.0;;;YOUN 102;M. Galatowitsch;
ECO;355L;;Environmental Economics;3.0;;;YOUN 111 S;D. Anderson;
PSY;210L;;PSY 210 Lab;0.0;;;YOUN 213;M. Cope;
MAT;380;;Real Analysis;3.0;;;OLIN 122;D. Neidmann;
CSC;180L;;Systems Programming;4.0;;;OLIN 211;W. Bailey;
MAT;185L;;Modern Calculus II;3.0;;;OLIN 109;J. Kilty;
THR;113L;;Special Topics in Production 1 b;3.0;;TBA;-------;A. Kuznetsova;
SPA;120L;;Beginning Spanish II;4.0;-M-W-F-;9:10-10:10AM;CRNS 405;P. Limerick;
CHE;370;;Biological Chemistry;3.0;;;OLIN 202;E. Wachter;
POL;363L;;American Foreign Policy;3.0;-M-W-F-;1:50-2:50PM;CRNS 401;W. Mehrabi;
THR;200L;;Advanced Topics in Production 1 b A. Kuznetsova;3.0;;;;A. Kuznetsova;
PSY;320;;Abnormal Psychology;3.0;;;YOUN 244;J. Wertz;
PHI;330;;19th Century Philosophy;3.0;-M-W-F-;1:50-2:50PM;CRNS 468;M. Gendreau;
CSC;380L;;Operating Systems;3.0;;;OLIN 211;D. Toth;
CSC;170L;;Programming and Problem Solving;4.0;;;OLIN 208;T. Allen;
BIO;340L;;BIO 340 Lab 0 b D. Skidmore;3.0;;;YOUN 226;D. Skidmore;
BIO;110L;;BIO 110 Lab;0.0;;;YOUN 206;C. O'Quin;
BIO;210;;Genetics;4.0;;;YOUN 111 E3;A. Hale;
MAT;235;;Modern Calculus III;3.0;;;OLIN 201;H. Pallage;
PSY;210L;;PSY 210 Lab;0.0;;;YOUN 213;M. Cope;
BIO;340L;;BIO 340 Lab;0.0;;;YOUN 226;D. Skidmore;
POL;309L;;Emotions and Politics;3.0;;;CRNS 307;A. Hor;
SPA;210L;;Intermediate Spanish I;3.0;-M-W-F-;10:20-11:20AM;;Aja Lopez;
BIO;360L;;BIO 360 Lab 0 b J. Shaffer;3.0;;;YOUN 129;J. Shaffer;
THR;112L;;Costume Practicum 1 a;0.0;;;;A. Kuznetsova;
CHE;132L;;General Chemistry-II;4.0;;;OLIN 009;K. Fulfer;
CSC;360L;;Software Design;3.0;;;OLIN 201;M. Bradshaw;
DSC;340L;;Applied Machine Learning;3.0;;;OLIN 208;T. Allen;
ECO;280L;;Data Analysis & Communication;3.0;;;YOUN 102;S. Davis;
THR;112L;;Costume Practicum 1 b;3.0;;;;A. Kuznetsova;
BIO;110L;;BIO 110 Lab;0.0;;;YOUN 206;C. O'Quin;
BIO;500L;;Senior Seminar;3.0;-M-W-F-;1:50-3:20PM;;M. Galatowitsch;
REL;249L;;Material Arts and East Asian Spiritual Traditions;3.0;;;OLIN 124;B. Bae;
